code,name,sector,price,high12m,yield,score,ng_count,ng_items,in_model_pf,prices_updated_at
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,J-REIT市場,1896.5,2180,4.9,10.0,0,,1,2026-09-17 21:38
1414,ショーボンドホールディングス,建設業,1299.5,1470,3.58,8.5,0,,0,2026-09-17 21:38
1928,積水ハウス,建設業,3403.0,3826,4.3,8.5,0,,1,2026-09-17 21:38
1951,エクシオグループ,建設業,2633.0,2993,3.05,6.5,2,配当利回り／営業利益率,0,2026-09-17 21:38
2003,日東富士製粉,食料品,1922.0,1860,3.64,6.5,2,営業利益率／EPSの推移,1,2026-09-17 21:38
2124,ジェイエイシーリクルートメント,サービス業,1051.0,1106,3.6,8.0,1,配当性向,0,2026-09-17 21:38
2169,ＣＤＳ,サービス業,1734.0,1837,4.27,6.5,1,配当性向,1,2026-09-17 21:38
2296,伊藤ハム米久ホールディングス,食料品,5060.0,6450,3.05,6.5,2,配当利回り／営業利益率,0,2026-09-17 21:38
2393,日本ケアサプライ,サービス業,4440.0,4310,1.67,5.5,3,配当利回り／流動比率／営業キャッシュフロー,0,2026-09-17 21:38
2659,サンエー,小売業,3415.0,3365,3.23,7.0,2,配当利回り／営業利益率,1,2026-09-17 21:38
3003,ヒューリック,不動産業,1763.5,2069,3.8,7.5,2,自己資本比率／流動比率,1,2026-09-17 21:38
3076,あい　ホールディングス,卸売業,3030.0,2988,4.64,9.0,0,,1,2026-09-17 21:38
3231,野村不動産ホールディングス,不動産業,924.0,1162,4.77,8.0,2,自己資本比率／営業キャッシュフロー,1,2026-09-17 21:38
3333,あさひ,小売業,1322.0,1403,3.78,7.0,2,営業利益率／EPSの推移,1,2026-09-17 21:38
3817,ＳＲＡホールディングス,情報・通信業,4795.0,5620,5.01,9.5,0,,1,2026-09-17 21:38
3834,朝日ネット,情報・通信業,611.0,710,4.09,9.0,0,,0,2026-09-17 21:38
3844,コムチュア,情報・通信業,1349.0,1710,3.87,9.5,0,,1,2026-09-17 21:38
3901,マークラインズ,情報・通信業,1531.0,2067,3.39,8.0,1,配当利回り,1,2026-09-17 21:38
4008,住友精化,化学,1507.0,1522,4.65,8.0,0,,1,2026-09-17 21:38
4042,東ソー,化学,2644.0,2927,3.79,6.0,2,1株配当の推移／営業キャッシュフロー,0,2026-09-17 21:38
4097,高圧ガス工業,化学,1208.0,1242,3.3,7.5,2,配当利回り／営業利益率,1,2026-09-17 21:38
4206,アイカ工業,化学,4258.0,4151,3.39,8.0,1,配当利回り,1,2026-09-17 21:38
4248,竹本容器,化学,884.0,893,4.3,6.5,1,営業利益率,0,2026-09-17 21:38
4290,プレステージ・インターナショナル,サービス業,709.0,728,3.95,9.0,0,,1,2026-09-17 21:38
4345,シーティーエス,サービス業,841.0,1048,3.55,9.0,0,,0,2026-09-17 21:38
4540,ツムラ,医薬品,3886.0,4190,4.07,9.0,0,,1,2026-09-17 21:38
4641,アルプス技研,サービス業,879.0,931,4.09,8.5,0,,1,2026-09-17 21:38
4674,クレスコ,情報・通信業,1849.0,2058,3.78,9.5,0,,1,2026-09-17 21:38
4719,アルファシステムズ,情報・通信業,3295.0,4155,4.25,8.0,1,1株配当の推移,0,2026-09-17 21:38
4746,東計電算,情報・通信業,7230.0,7150,2.7,7.0,2,配当利回り／流動比率,1,2026-09-17 21:38
4752,昭和システムエンジニアリング,情報・通信業,1600.0,1750,3.82,9.5,0,,0,2026-09-17 21:38
4832,ＪＦＥシステムズ,情報・通信業,1913.0,2401,3.66,8.0,0,,0,2026-09-17 21:38
4958,長谷川香料,化学,3495.0,3360,2.87,8.5,1,配当利回り,1,2026-09-17 21:38
5108,ブリヂストン,ゴム製品,3789.0,4145,3.42,7.5,1,配当利回り,1,2026-09-17 21:38
5388,クニミネ工業,ガラス・土石製品,1400.0,1368,3.56,8.0,1,1株配当の推移,0,2026-09-17 21:38
5982,マルゼン,金属製品,4130.0,4145,3.03,8.5,1,配当利回り,1,2026-09-17 21:38
6345,アイチ　コーポレーション,機械,1469.0,1479,4.43,8.5,0,,1,2026-09-17 21:38
6432,竹内製作所,機械,7380.0,7620,2.96,9.0,1,配当利回り,0,2026-09-17 21:38
6785,鈴木,電気機器,3160.0,3430,3.54,8.0,1,1株配当の推移,1,2026-09-17 21:38
7438,コンドーテック,卸売業,1787.0,1721,3.25,7.0,2,配当利回り／営業利益率,0,2026-09-17 21:38
7723,愛知時計電機,精密機器,2910.0,3340,4.12,8.5,0,,1,2026-09-17 21:38
7820,ニホンフラッシュ,その他製品,711.0,860,5.07,6.0,2,売上高の推移／EPSの推移,0,2026-09-17 21:38
