code,name,sector,price,high12m,yield,score,ng_count,ng_items,in_model_pf,prices_updated_at
1301,極洋,水産・農林業,4715.0,5440,3.4,5.0,4,配当利回り／営業利益率／自己資本比率／営業キャッシュフロー,0,2026-09-25 21:51
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,ETF,4351.0,4364,1.83,5.0,1,配当利回り,0,2026-09-25 21:51
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,ETF,430.3,434,1.84,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 21:51
1308,上場インデックスファンドＴＯＰＩＸ,ETF,4250.0,4271,1.89,5.0,1,配当利回り,0,2026-09-25 21:51
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,ETF,54760.0,56230,0.0,0.0,1,配当利回り,0,2026-09-25 21:51
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０連動型上場投信,ETF,2155.0,2161,2.23,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 21:51
1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,ETF,750.4,774,1.83,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 21:51
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,ETF,68480.0,73220,1.18,2.5,1,配当利回り,0,2026-09-25 21:51
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,ETF,68730.0,73510,1.19,2.5,1,配当利回り,0,2026-09-25 21:51
1322,上場インデックスファンド中国Ａ株（パンダ）Ｅ　Ｆｕｎｄ　ＣＳＩ３００,ETF,11395.0,12520,0.0,0.0,1,配当利回り,0,2026-09-25 21:51
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,ETF,293.7,330,4.13,5.0,1,1株配当の推移,0,2026-09-25 21:51
1326,ＳＰＤＲゴールド・シェア,ETF,61960.0,74370,,,0,,0,2026-09-25 21:51
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,ETF,15980.0,19220,0.0,0.0,1,配当利回り,0,2026-09-25 21:51
1329,ｉシェアーズ・コア　日経２２５　ＥＴＦ,ETF,6874.0,7311,1.25,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 21:51
1330,上場インデックスファンド２２５,ETF,68890.0,73390,1.22,2.5,1,配当利回り,0,2026-09-25 21:51
1333,Ｕｍｉｏｓ,水産・農林業,1291.0,1586,3.48,5.0,4,配当利回り／営業利益率／自己資本比率／営業キャッシュフロー,0,2026-09-25 21:51
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,J-REIT市場,1877.0,2180,4.96,10.0,0,,1,2026-09-25 21:51
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,J-REIT市場,1757.0,2056,4.85,5.0,1,1株配当の推移,0,2026-09-25 21:51
1346,ＭＡＸＩＳ　日経２２５上場投信,ETF,68710.0,72890,1.16,2.5,1,配当利回り,0,2026-09-25 21:51
1348,ＭＡＸＩＳ　トピックス上場投信,ETF,4285.0,4310,1.82,5.0,1,配当利回り,0,2026-09-25 21:51
1349,ＡＢＦ汎アジア債券インデックス・ファンド,ETF,17485.0,17970,2.67,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 21:51
1356,ＴＯＰＩＸベア２倍上場投信,ETF,103.1,208,0.0,0.0,1,配当利回り,0,2026-09-25 21:51
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,ETF,2705.0,7677,0.0,0.0,1,配当利回り,0,2026-09-25 21:51
1358,上場インデックスファンド日経レバレッジ指数,ETF,132750.0,152900,0.48,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 21:51
1360,日経平均ベア２倍上場投信,ETF,66.3,188,0.0,0.0,1,配当利回り,0,2026-09-25 21:51
1364,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,ETF,3789.0,3833,1.8,2.5,1,配当利回り,0,2026-09-25 21:51
1365,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,ETF,4288.0,89330,0.0,0.0,1,配当利回り,0,2026-09-25 21:51
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,ETF,68.0,193,0.0,0.0,1,配当利回り,0,2026-09-25 21:51
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,ETF,3138.0,72830,0.0,0.0,1,配当利回り,0,2026-09-25 21:51
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,ETF,149.0,301,0.0,0.0,1,配当利回り,0,2026-09-25 21:51
1369,Ｏｎｅ　ＥＴＦ　日経２２５,ETF,66800.0,70980,1.22,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 21:51
1381,アクシーズ,水産・農林業,3595.0,4245,3.34,7.5,1,配当利回り,0,2026-09-25 21:51
1382,ホーブ,水産・農林業,883.0,2687,5.67,4.0,5,営業利益率／EPSの推移／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-25 21:51
1384,ホクリヨウ,水産・農林業,2144.0,3330,3.74,8.5,0,,0,2026-09-25 21:51
1397,ＳＭＤＡＭ　日経２２５上場投信,ETF,67200.0,71510,1.15,2.5,1,配当利回り,0,2026-09-25 21:51
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,J-REIT市場,1773.0,2086,4.93,7.5,0,,0,2026-09-25 21:51
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,ETF,3229.0,3250,2.3,2.5,1,配当利回り,0,2026-09-25 21:51
1407,ウエストホールディングス,建設業,2167.0,2877,3.22,4.5,5,配当利回り／自己資本比率／売上高の推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
1414,ショーボンドホールディングス,建設業,1265.5,1470,3.68,8.5,0,,0,2026-09-25 21:51
1418,インターライフホールディングス,建設業,592.0,711,5.07,7.5,1,営業キャッシュフロー,0,2026-09-25 21:51
1419,タマホーム,建設業,2915.0,4000,4.46,2.5,6,営業利益率／自己資本比率／流動比率／1株配当の推移／配当性向／現金等,0,2026-09-25 21:51
1420,サンヨーホームズ,建設業,632.0,731,3.96,5.0,4,営業利益率／自己資本比率／EPSの推移／営業キャッシュフロー,0,2026-09-25 21:51
1429,日本アクア,建設業,808.0,935,4.33,6.0,2,流動比率／営業キャッシュフロー,0,2026-09-25 21:51
1430,ファーストコーポレーション,建設業,1067.0,1148,4.78,5.5,4,自己資本比率／1株配当の推移／営業キャッシュフロー／現金等,0,2026-09-25 21:51
1433,ベステラ,建設業,1207.0,1354,3.32,6.0,4,配当利回り／営業利益率／EPSの推移／営業キャッシュフロー,0,2026-09-25 21:51
1450,ＴＡＮＡＫＥＮ,建設業,1474.0,1609,3.72,8.5,1,営業キャッシュフロー,0,2026-09-25 21:51
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,ETF,1251.0,2016,0.0,0.0,1,配当利回り,0,2026-09-25 21:51
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,ETF,1746.0,2417,0.0,0.0,1,配当利回り,0,2026-09-25 21:51
1458,楽天ＥＴＦ‐日経レバレッジ指数連動型,ETF,83070.0,94780,0.0,0.0,1,配当利回り,0,2026-09-25 21:51
1459,楽天ＥＴＦ‐日経ダブルインバース指数連動型,ETF,110.0,309,0.0,0.0,1,配当利回り,0,2026-09-25 21:51
