code,name,sector,price,high12m,yield,score,ng_count,ng_items,in_model_pf,prices_updated_at
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,J-REIT市場,1892.5,2180,4.91,10.0,0,,1,2026-09-16 21:39
1414,ショーボンドホールディングス,建設業,1273.5,1470,3.66,8.5,0,,0,2026-09-16 21:39
1928,積水ハウス,建設業,3346.0,3826,4.37,8.5,0,,1,2026-09-16 21:39
1951,エクシオグループ,建設業,2588.0,2993,3.1,6.5,2,配当利回り／営業利益率,0,2026-09-16 21:39
2003,日東富士製粉,食料品,1892.0,1860,3.7,6.5,2,営業利益率／EPSの推移,1,2026-09-16 21:39
2124,ジェイエイシーリクルートメント,サービス業,1021.0,1106,3.71,8.0,1,配当性向,0,2026-09-16 21:39
2169,ＣＤＳ,サービス業,1731.0,1837,4.28,6.5,1,配当性向,1,2026-09-16 21:39
2296,伊藤ハム米久ホールディングス,食料品,5030.0,6450,3.06,6.5,2,配当利回り／営業利益率,0,2026-09-16 21:39
2393,日本ケアサプライ,サービス業,4360.0,4310,1.7,5.5,3,配当利回り／流動比率／営業キャッシュフロー,0,2026-09-16 21:39
2659,サンエー,小売業,3400.0,3365,3.24,7.0,2,配当利回り／営業利益率,1,2026-09-16 21:39
3003,ヒューリック,不動産業,1738.0,2069,3.85,7.5,2,自己資本比率／流動比率,1,2026-09-16 21:39
3076,あい　ホールディングス,卸売業,2990.0,2988,4.7,9.0,0,,1,2026-09-16 21:39
3231,野村不動産ホールディングス,不動産業,910.5,1162,4.84,8.0,2,自己資本比率／営業キャッシュフロー,1,2026-09-16 21:39
3333,あさひ,小売業,1304.0,1403,3.83,7.0,2,営業利益率／EPSの推移,1,2026-09-16 21:39
3817,ＳＲＡホールディングス,情報・通信業,4775.0,5620,5.03,9.5,0,,1,2026-09-16 21:39
3834,朝日ネット,情報・通信業,608.0,710,4.11,9.0,0,,0,2026-09-16 21:39
3844,コムチュア,情報・通信業,1341.0,1710,3.89,9.5,0,,1,2026-09-16 21:39
3901,マークラインズ,情報・通信業,1533.0,2067,3.39,8.0,1,配当利回り,1,2026-09-16 21:39
4008,住友精化,化学,1494.0,1522,4.69,8.0,0,,1,2026-09-16 21:39
4042,東ソー,化学,2613.5,2927,3.83,6.0,2,1株配当の推移／営業キャッシュフロー,0,2026-09-16 21:39
4097,高圧ガス工業,化学,1197.0,1242,3.33,7.5,2,配当利回り／営業利益率,1,2026-09-16 21:39
4206,アイカ工業,化学,4234.0,4151,3.4,8.0,1,配当利回り,1,2026-09-16 21:39
