code,name,sector,price,high12m,yield,score,ng_count,ng_items,in_model_pf,prices_updated_at
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,J-REIT市場,1888.5,2180,4.92,10.0,0,,1,2026-09-18 14:17
1414,ショーボンドホールディングス,建設業,1273.0,1470,3.65,8.5,0,,0,2026-09-18 14:17
1928,積水ハウス,建設業,3378.0,3826,4.33,8.5,0,,1,2026-09-18 14:17
1951,エクシオグループ,建設業,2632.5,2993,3.05,6.5,2,配当利回り／営業利益率,0,2026-09-18 14:17
2003,日東富士製粉,食料品,1918.0,1860,3.65,6.5,2,営業利益率／EPSの推移,1,2026-09-18 14:17
2124,ジェイエイシーリクルートメント,サービス業,1052.0,1106,3.6,8.0,1,配当性向,0,2026-09-18 14:17
2169,ＣＤＳ,サービス業,1740.0,1837,4.26,6.5,1,配当性向,1,2026-09-18 14:17
2296,伊藤ハム米久ホールディングス,食料品,5010.0,6450,3.08,6.5,2,配当利回り／営業利益率,0,2026-09-18 14:17
2393,日本ケアサプライ,サービス業,4465.0,4310,1.66,5.5,3,配当利回り／流動比率／営業キャッシュフロー,0,2026-09-18 14:17
2659,サンエー,小売業,3375.0,3365,3.27,7.0,2,配当利回り／営業利益率,1,2026-09-18 14:17
3003,ヒューリック,不動産業,1753.5,2069,3.82,7.5,2,自己資本比率／流動比率,1,2026-09-18 14:17
3076,あい　ホールディングス,卸売業,3010.0,2988,4.67,9.0,0,,1,2026-09-18 14:17
3231,野村不動産ホールディングス,不動産業,916.0,1162,4.81,8.0,2,自己資本比率／営業キャッシュフロー,1,2026-09-18 14:17
3333,あさひ,小売業,1319.0,1403,3.79,7.0,2,営業利益率／EPSの推移,1,2026-09-18 14:17
3817,ＳＲＡホールディングス,情報・通信業,4775.0,5620,5.03,9.5,0,,1,2026-09-18 14:17
3834,朝日ネット,情報・通信業,608.0,710,4.11,9.0,0,,0,2026-09-18 14:17
3844,コムチュア,情報・通信業,1340.0,1710,3.9,9.5,0,,1,2026-09-18 14:17
3901,マークラインズ,情報・通信業,1538.0,2067,3.37,8.0,1,配当利回り,1,2026-09-18 14:17
4008,住友精化,化学,1511.0,1522,4.64,8.0,0,,1,2026-09-18 14:17
4042,東ソー,化学,2622.5,2927,3.82,6.0,2,1株配当の推移／営業キャッシュフロー,0,2026-09-18 14:17
4097,高圧ガス工業,化学,1228.0,1242,3.25,7.5,2,配当利回り／営業利益率,1,2026-09-18 14:17
4206,アイカ工業,化学,4263.0,4151,3.39,8.0,1,配当利回り,1,2026-09-18 14:17
4248,竹本容器,化学,884.0,893,4.3,6.5,1,営業利益率,0,2026-09-18 14:17
4290,プレステージ・インターナショナル,サービス業,709.0,728,3.95,9.0,0,,1,2026-09-18 14:17
4345,シーティーエス,サービス業,842.0,1048,3.55,9.0,0,,0,2026-09-18 14:17
4540,ツムラ,医薬品,3858.0,4190,4.1,9.0,0,,1,2026-09-18 14:17
4641,アルプス技研,サービス業,879.0,931,4.09,8.5,0,,1,2026-09-18 14:17
4674,クレスコ,情報・通信業,1847.0,2058,3.78,9.5,0,,1,2026-09-18 14:17
4719,アルファシステムズ,情報・通信業,3290.0,4155,4.26,8.0,1,1株配当の推移,0,2026-09-18 14:17
4746,東計電算,情報・通信業,7240.0,7150,2.7,7.0,2,配当利回り／流動比率,1,2026-09-18 14:17
4752,昭和システムエンジニアリング,情報・通信業,1599.0,1750,3.82,9.5,0,,0,2026-09-18 14:17
4832,ＪＦＥシステムズ,情報・通信業,1910.0,2401,3.67,8.0,0,,0,2026-09-18 14:17
4958,長谷川香料,化学,3485.0,3360,2.88,8.5,1,配当利回り,1,2026-09-18 14:17
5108,ブリヂストン,ゴム製品,3731.0,4145,3.47,7.5,1,配当利回り,1,2026-09-18 14:17
5388,クニミネ工業,ガラス・土石製品,1390.0,1368,3.59,8.0,1,1株配当の推移,0,2026-09-18 14:17
5982,マルゼン,金属製品,4100.0,4145,3.05,8.5,1,配当利回り,1,2026-09-18 14:17
6345,アイチ　コーポレーション,機械,1462.0,1479,4.45,8.5,0,,1,2026-09-18 14:17
6432,竹内製作所,機械,7310.0,7620,2.99,9.0,1,配当利回り,0,2026-09-18 14:17
6785,鈴木,電気機器,3140.0,3430,3.56,8.0,1,1株配当の推移,1,2026-09-18 14:17
7438,コンドーテック,卸売業,1804.0,1721,3.22,7.0,2,配当利回り／営業利益率,0,2026-09-18 14:17
7723,愛知時計電機,精密機器,2896.0,3340,4.14,8.5,0,,1,2026-09-18 14:17
7820,ニホンフラッシュ,その他製品,711.0,860,5.07,6.0,2,売上高の推移／EPSの推移,0,2026-09-18 14:17
7989,立川ブラインド工業,金属製品,2700.0,2700,5.18,9.5,0,,1,2026-09-18 14:17
7994,オカムラ,その他製品,2345.0,2734,4.49,8.0,1,1株配当の推移,1,2026-09-18 14:17
8058,三菱商事,卸売業,4946.0,5317,2.53,3.0,5,配当利回り／営業利益率／自己資本比率／流動比率／EPSの推移,0,2026-09-18 14:17
8130,サンゲツ,卸売業,3225.0,3355,4.8,8.5,0,,1,2026-09-18 14:17
8309,三井住友トラストグループ,銀行業,1770.5,1777,2.7,6.9,2,配当利回り／自己資本比率,0,2026-09-18 14:17
8584,ジャックス,その他金融業,3725.0,4430,5.37,5.0,3,自己資本比率／EPSの推移／営業キャッシュフロー,0,2026-09-18 14:17
8593,三菱ＨＣキャピタル,その他金融業,1391.0,1514,3.75,7.0,2,自己資本比率／営業キャッシュフロー,0,2026-09-18 14:17
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,5273.0,5107,2.65,6.2,2,配当利回り／自己資本比率,1,2026-09-18 14:17
9303,住友倉庫,倉庫・運輸関連業,4190.0,4225,2.46,4.5,4,配当利回り／営業利益率／EPSの推移／1株配当の推移,0,2026-09-18 14:17
9364,上組,倉庫・運輸関連業,4925.0,5816,4.26,9.5,0,,1,2026-09-18 14:17
