code,name,sector,price,high12m,yield,score,ng_count,ng_items,in_model_pf,prices_updated_at
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,J-REIT市場,1892.5,2180,4.91,10.0,0,,1,2026-09-15 14:27
1414,ショーボンドホールディングス,建設業,1264.0,1470,3.68,8.5,0,,0,2026-09-15 14:27
1928,積水ハウス,建設業,3339.0,3826,4.37,8.5,0,,1,2026-09-15 14:27
1951,エクシオグループ,建設業,2550.0,2993,3.14,6.5,2,配当利回り／営業利益率,0,2026-09-15 14:27
2003,日東富士製粉,食料品,1895.0,1860,3.69,6.5,2,営業利益率／EPSの推移,1,2026-09-15 14:27
2124,ジェイエイシーリクルートメント,サービス業,1007.0,1106,3.77,8.5,1,配当性向,0,2026-09-15 14:27
2169,ＣＤＳ,サービス業,1729.0,1837,4.28,6.5,1,配当性向,1,2026-09-15 14:27
2296,伊藤ハム米久ホールディングス,食料品,5000.0,6450,3.09,6.5,2,配当利回り／営業利益率,0,2026-09-15 14:27
2393,日本ケアサプライ,サービス業,4330.0,4310,1.71,5.5,3,配当利回り／流動比率／営業キャッシュフロー,0,2026-09-15 14:27
2659,サンエー,小売業,3420.0,3365,3.21,7.0,2,配当利回り／営業利益率,1,2026-09-15 14:27
3003,ヒューリック,不動産業,1734.0,2069,3.86,7.5,2,自己資本比率／流動比率,1,2026-09-15 14:27
3076,あい　ホールディングス,卸売業,2966.0,2988,4.73,9.0,0,,1,2026-09-15 14:27
3231,野村不動産ホールディングス,不動産業,908.2,1162,4.85,8.0,2,自己資本比率／営業キャッシュフロー,1,2026-09-15 14:27
3333,あさひ,小売業,1317.0,1403,3.8,7.0,2,営業利益率／EPSの推移,1,2026-09-15 14:27
3817,ＳＲＡホールディングス,情報・通信業,4785.0,5620,5.01,9.5,0,,1,2026-09-15 14:27
3834,朝日ネット,情報・通信業,607.0,710,4.12,9.0,0,,0,2026-09-15 14:27
3844,コムチュア,情報・通信業,1356.0,1710,3.84,9.5,0,,1,2026-09-15 14:27
