code,name,sector,price,high12m,yield,score,ng_count,ng_items,in_model_pf,prices_updated_at
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,J-REIT市場,1892.0,2180,4.91,10.0,0,,1,2026-09-16 14:21
1414,ショーボンドホールディングス,建設業,1275.5,1470,3.65,8.5,0,,0,2026-09-16 14:21
1928,積水ハウス,建設業,3359.0,3826,4.35,8.5,0,,1,2026-09-16 14:21
1951,エクシオグループ,建設業,2593.5,2993,3.09,6.5,2,配当利回り／営業利益率,0,2026-09-16 14:21
2003,日東富士製粉,食料品,1896.0,1860,3.69,6.5,2,営業利益率／EPSの推移,1,2026-09-16 14:21
2124,ジェイエイシーリクルートメント,サービス業,1022.0,1106,3.71,8.0,1,配当性向,0,2026-09-16 14:21
2169,ＣＤＳ,サービス業,1722.0,1837,4.3,6.5,1,配当性向,1,2026-09-16 14:21
2296,伊藤ハム米久ホールディングス,食料品,5020.0,6450,3.07,6.5,2,配当利回り／営業利益率,0,2026-09-16 14:21
2393,日本ケアサプライ,サービス業,4375.0,4310,1.69,5.5,3,配当利回り／流動比率／営業キャッシュフロー,0,2026-09-16 14:21
2659,サンエー,小売業,3395.0,3365,3.24,7.0,2,配当利回り／営業利益率,1,2026-09-16 14:21
3003,ヒューリック,不動産業,1747.5,2069,3.83,7.5,2,自己資本比率／流動比率,1,2026-09-16 14:21
3076,あい　ホールディングス,卸売業,2988.0,2988,4.7,9.0,0,,1,2026-09-16 14:21
3231,野村不動産ホールディングス,不動産業,912.0,1162,4.83,8.0,2,自己資本比率／営業キャッシュフロー,1,2026-09-16 14:21
3333,あさひ,小売業,1304.0,1403,3.83,7.0,2,営業利益率／EPSの推移,1,2026-09-16 14:21
3817,ＳＲＡホールディングス,情報・通信業,4780.0,5620,5.02,9.5,0,,1,2026-09-16 14:21
3834,朝日ネット,情報・通信業,607.0,710,4.12,9.0,0,,0,2026-09-16 14:21
3844,コムチュア,情報・通信業,1347.0,1710,3.87,9.5,0,,1,2026-09-16 14:21
3901,マークラインズ,情報・通信業,1535.0,2067,3.39,8.0,1,配当利回り,1,2026-09-16 14:21
4008,住友精化,化学,1492.0,1522,4.7,8.0,0,,1,2026-09-16 14:21
4042,東ソー,化学,2619.0,2927,3.82,6.0,2,1株配当の推移／営業キャッシュフロー,0,2026-09-16 14:21
4097,高圧ガス工業,化学,1201.0,1242,3.32,7.5,2,配当利回り／営業利益率,1,2026-09-16 14:21
4206,アイカ工業,化学,4231.0,4151,3.4,8.0,1,配当利回り,1,2026-09-16 14:21
4248,竹本容器,化学,880.0,893,4.31,6.5,1,営業利益率,0,2026-09-16 14:21
4290,プレステージ・インターナショナル,サービス業,697.0,728,4.02,9.0,0,,1,2026-09-16 14:21
4345,シーティーエス,サービス業,839.0,1048,3.56,9.0,0,,0,2026-09-16 14:21
4540,ツムラ,医薬品,3802.0,4190,4.16,9.0,0,,1,2026-09-16 14:21
4641,アルプス技研,サービス業,869.0,931,4.14,8.5,0,,1,2026-09-16 14:21
4674,クレスコ,情報・通信業,1814.0,2058,3.86,9.5,0,,1,2026-09-16 14:21
4719,アルファシステムズ,情報・通信業,3280.0,4155,4.27,8.0,1,1株配当の推移,0,2026-09-16 14:21
4746,東計電算,情報・通信業,7260.0,7150,2.69,7.0,2,配当利回り／流動比率,1,2026-09-16 14:21
4752,昭和システムエンジニアリング,情報・通信業,1598.0,1750,3.82,9.5,0,,0,2026-09-16 14:21
4832,ＪＦＥシステムズ,情報・通信業,1909.0,2401,3.66,8.0,0,,0,2026-09-16 14:21
4958,長谷川香料,化学,3475.0,3360,2.88,8.5,1,配当利回り,1,2026-09-16 14:21
5108,ブリヂストン,ゴム製品,3704.0,4145,3.5,8.0,0,,1,2026-09-16 14:21
5388,クニミネ工業,ガラス・土石製品,1364.0,1368,3.66,8.0,1,1株配当の推移,0,2026-09-16 14:21
5982,マルゼン,金属製品,4135.0,4145,3.02,8.5,1,配当利回り,1,2026-09-16 14:21
6345,アイチ　コーポレーション,機械,1451.0,1479,4.48,8.5,0,,1,2026-09-16 14:21
6432,竹内製作所,機械,7240.0,7620,3.02,9.0,1,配当利回り,0,2026-09-16 14:21
6785,鈴木,電気機器,3095.0,3430,3.62,8.0,1,1株配当の推移,1,2026-09-16 14:21
7438,コンドーテック,卸売業,1749.0,1721,3.32,7.0,2,配当利回り／営業利益率,0,2026-09-16 14:21
7723,愛知時計電機,精密機器,2884.0,3340,4.16,8.5,0,,1,2026-09-16 14:21
7820,ニホンフラッシュ,その他製品,703.0,860,5.12,6.0,2,売上高の推移／EPSの推移,0,2026-09-16 14:21
7989,立川ブラインド工業,金属製品,2690.0,2700,5.2,9.5,0,,1,2026-09-16 14:21
7994,オカムラ,その他製品,2365.0,2734,4.45,8.0,1,1株配当の推移,1,2026-09-16 14:21
8058,三菱商事,卸売業,4948.0,5317,2.53,3.0,5,配当利回り／営業利益率／自己資本比率／流動比率／EPSの推移,0,2026-09-16 14:21
8130,サンゲツ,卸売業,3200.0,3355,4.84,8.5,0,,1,2026-09-16 14:21
8309,三井住友トラストグループ,銀行業,1787.5,1777,2.67,6.9,2,配当利回り／自己資本比率,0,2026-09-16 14:21
8584,ジャックス,その他金融業,3745.0,4430,5.34,5.0,3,自己資本比率／EPSの推移／営業キャッシュフロー,0,2026-09-16 14:21
8593,三菱ＨＣキャピタル,その他金融業,1390.5,1514,3.74,6.5,2,自己資本比率／営業キャッシュフロー,0,2026-09-16 14:21
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,5179.0,5107,2.7,6.2,2,配当利回り／自己資本比率,1,2026-09-16 14:21
9303,住友倉庫,倉庫・運輸関連業,4190.0,4225,2.46,4.5,4,配当利回り／営業利益率／EPSの推移／1株配当の推移,0,2026-09-16 14:21
9364,上組,倉庫・運輸関連業,4928.0,5816,4.26,9.5,0,,1,2026-09-16 14:21
9381,エーアイテイー,倉庫・運輸関連業,2342.0,2363,4.7,6.0,1,1株配当の推移,1,2026-09-16 14:21
9513,電源開発,電気・ガス業,4224.0,4331,2.6,5.5,3,配当利回り／自己資本比率／売上高の推移,0,2026-09-16 14:21
