code,name,sector,price,high12m,yield,score,ng_count,ng_items,in_model_pf,prices_updated_at
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,J-REIT市場,1892.0,2180,4.91,10.0,0,,1,2026-09-17 14:30
1414,ショーボンドホールディングス,建設業,1293.5,1470,3.6,8.5,0,,0,2026-09-17 14:30
1928,積水ハウス,建設業,3385.0,3826,4.32,8.5,0,,1,2026-09-17 14:30
1951,エクシオグループ,建設業,2622.5,2993,3.06,6.5,2,配当利回り／営業利益率,0,2026-09-17 14:30
2003,日東富士製粉,食料品,1916.0,1860,3.65,6.5,2,営業利益率／EPSの推移,1,2026-09-17 14:30
2124,ジェイエイシーリクルートメント,サービス業,1046.0,1106,3.62,8.0,1,配当性向,0,2026-09-17 14:30
2169,ＣＤＳ,サービス業,1726.0,1837,4.29,6.5,1,配当性向,1,2026-09-17 14:30
2296,伊藤ハム米久ホールディングス,食料品,5070.0,6450,3.04,6.5,2,配当利回り／営業利益率,0,2026-09-17 14:30
2393,日本ケアサプライ,サービス業,4425.0,4310,1.68,5.5,3,配当利回り／流動比率／営業キャッシュフロー,0,2026-09-17 14:30
2659,サンエー,小売業,3405.0,3365,3.24,7.0,2,配当利回り／営業利益率,1,2026-09-17 14:30
3003,ヒューリック,不動産業,1748.5,2069,3.83,7.5,2,自己資本比率／流動比率,1,2026-09-17 14:30
3076,あい　ホールディングス,卸売業,3015.0,2988,4.66,9.0,0,,1,2026-09-17 14:30
3231,野村不動産ホールディングス,不動産業,918.7,1162,4.8,8.0,2,自己資本比率／営業キャッシュフロー,1,2026-09-17 14:30
3333,あさひ,小売業,1321.0,1403,3.78,7.0,2,営業利益率／EPSの推移,1,2026-09-17 14:30
3817,ＳＲＡホールディングス,情報・通信業,4770.0,5620,5.04,9.5,0,,1,2026-09-17 14:30
3834,朝日ネット,情報・通信業,609.0,710,4.1,9.0,0,,0,2026-09-17 14:30
3844,コムチュア,情報・通信業,1348.0,1710,3.87,9.5,0,,1,2026-09-17 14:30
3901,マークラインズ,情報・通信業,1532.0,2067,3.39,8.0,1,配当利回り,1,2026-09-17 14:30
4008,住友精化,化学,1507.0,1522,4.65,8.0,0,,1,2026-09-17 14:30
4042,東ソー,化学,2634.0,2927,3.8,6.0,2,1株配当の推移／営業キャッシュフロー,0,2026-09-17 14:30
