code,name,sector,price,high12m,yield,score,ng_count,ng_items,in_model_pf,prices_updated_at
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,J-REIT市場,1896.5,2180,4.9,10.0,0,,1,2026-09-14 23:15
1414,ショーボンドホールディングス,建設業,1264.5,1470,3.68,8.5,0,,0,2026-09-14 23:15
1928,積水ハウス,建設業,3366.0,3826,4.33,8.5,0,,1,2026-09-14 23:15
1951,エクシオグループ,建設業,2568.0,2993,3.12,6.5,2,配当利回り／営業利益率,0,2026-09-14 23:15
2003,日東富士製粉,食料品,1881.0,1860,3.72,6.5,2,営業利益率／EPSの推移,1,2026-09-14 23:15
2124,ジェイエイシーリクルートメント,サービス業,1015.0,1106,3.74,8.0,1,配当性向,0,2026-09-14 23:15
2169,ＣＤＳ,サービス業,1729.0,1837,4.28,6.5,1,配当性向,1,2026-09-14 23:15
2296,伊藤ハム米久ホールディングス,食料品,5040.0,6450,3.07,6.5,2,配当利回り／営業利益率,0,2026-09-14 23:15
2393,日本ケアサプライ,サービス業,4330.0,4310,1.71,5.5,3,配当利回り／流動比率／営業キャッシュフロー,0,2026-09-14 23:15
2659,サンエー,小売業,3425.0,3365,3.21,7.0,2,配当利回り／営業利益率,1,2026-09-14 23:15
3003,ヒューリック,不動産業,1757.5,2069,3.81,7.5,2,自己資本比率／流動比率,1,2026-09-14 23:15
3076,あい　ホールディングス,卸売業,2996.0,2988,4.68,9.0,0,,1,2026-09-14 23:15
3231,野村不動産ホールディングス,不動産業,917.5,1162,4.8,8.0,2,自己資本比率／営業キャッシュフロー,1,2026-09-14 23:15
3333,あさひ,小売業,1309.0,1403,3.82,7.0,2,営業利益率／EPSの推移,1,2026-09-14 23:15
3817,ＳＲＡホールディングス,情報・通信業,4760.0,5620,5.04,9.5,0,,1,2026-09-14 23:15
3834,朝日ネット,情報・通信業,607.0,710,4.12,9.0,0,,0,2026-09-14 23:15
