code,name,sector,price,high12m,yield,score,ng_count,ng_items,in_model_pf,prices_updated_at
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,J-REIT市場,1886.0,2180,4.93,10.0,0,,1,2026-09-18 21:16
1414,ショーボンドホールディングス,建設業,1259.0,1470,3.69,8.5,0,,0,2026-09-18 21:16
1928,積水ハウス,建設業,3350.0,3826,4.37,8.5,0,,1,2026-09-18 21:16
1951,エクシオグループ,建設業,2621.0,2993,3.06,6.5,2,配当利回り／営業利益率,0,2026-09-18 21:16
2003,日東富士製粉,食料品,1916.0,1860,3.65,6.5,2,営業利益率／EPSの推移,1,2026-09-18 21:16
2124,ジェイエイシーリクルートメント,サービス業,1049.0,1106,3.61,8.0,1,配当性向,0,2026-09-18 21:16
2169,ＣＤＳ,サービス業,1740.0,1837,4.26,6.5,1,配当性向,1,2026-09-18 21:16
2296,伊藤ハム米久ホールディングス,食料品,4975.0,6450,3.1,6.5,2,配当利回り／営業利益率,0,2026-09-18 21:16
2393,日本ケアサプライ,サービス業,4470.0,4310,1.66,5.5,3,配当利回り／流動比率／営業キャッシュフロー,0,2026-09-18 21:16
2659,サンエー,小売業,3390.0,3365,3.26,7.0,2,配当利回り／営業利益率,1,2026-09-18 21:16
3003,ヒューリック,不動産業,1740.0,2069,3.85,7.5,2,自己資本比率／流動比率,1,2026-09-18 21:16
3076,あい　ホールディングス,卸売業,3010.0,2988,4.67,9.0,0,,1,2026-09-18 21:16
3231,野村不動産ホールディングス,不動産業,910.0,1162,4.84,8.0,2,自己資本比率／営業キャッシュフロー,1,2026-09-18 21:16
3333,あさひ,小売業,1312.0,1403,3.81,7.0,2,営業利益率／EPSの推移,1,2026-09-18 21:16
3817,ＳＲＡホールディングス,情報・通信業,4775.0,5620,5.03,9.5,0,,1,2026-09-18 21:16
3834,朝日ネット,情報・通信業,608.0,710,4.11,9.0,0,,0,2026-09-18 21:16
3844,コムチュア,情報・通信業,1342.0,1710,3.89,9.5,0,,1,2026-09-18 21:16
3901,マークラインズ,情報・通信業,1526.0,2067,3.4,8.0,1,配当利回り,1,2026-09-18 21:16
4008,住友精化,化学,1507.0,1522,4.65,8.0,0,,1,2026-09-18 21:16
4042,東ソー,化学,2599.5,2927,3.85,6.0,2,1株配当の推移／営業キャッシュフロー,0,2026-09-18 21:16
4097,高圧ガス工業,化学,1233.0,1242,3.24,7.5,2,配当利回り／営業利益率,1,2026-09-18 21:16
4206,アイカ工業,化学,4245.0,4151,3.4,8.0,1,配当利回り,1,2026-09-18 21:16
4248,竹本容器,化学,881.0,893,4.31,6.5,1,営業利益率,0,2026-09-18 21:16
4290,プレステージ・インターナショナル,サービス業,708.0,728,3.96,9.0,0,,1,2026-09-18 21:16
4345,シーティーエス,サービス業,844.0,1048,3.54,9.0,0,,0,2026-09-18 21:16
4540,ツムラ,医薬品,3848.0,4190,4.11,9.0,0,,1,2026-09-18 21:16
4641,アルプス技研,サービス業,879.0,931,4.09,8.5,0,,1,2026-09-18 21:16
4674,クレスコ,情報・通信業,1839.0,2058,3.8,9.5,0,,1,2026-09-18 21:16
4719,アルファシステムズ,情報・通信業,3275.0,4155,4.28,8.0,1,1株配当の推移,0,2026-09-18 21:16
4746,東計電算,情報・通信業,7250.0,7150,2.7,7.0,2,配当利回り／流動比率,1,2026-09-18 21:16
4752,昭和システムエンジニアリング,情報・通信業,1598.0,1750,3.82,9.5,0,,0,2026-09-18 21:16
4832,ＪＦＥシステムズ,情報・通信業,1901.0,2401,3.69,8.0,0,,0,2026-09-18 21:16
4958,長谷川香料,化学,3480.0,3360,2.88,8.5,1,配当利回り,1,2026-09-18 21:16
5108,ブリヂストン,ゴム製品,3730.0,4145,3.47,7.5,1,配当利回り,1,2026-09-18 21:16
5388,クニミネ工業,ガラス・土石製品,1400.0,1368,3.56,8.0,1,1株配当の推移,0,2026-09-18 21:16
5982,マルゼン,金属製品,4110.0,4145,3.04,8.5,1,配当利回り,1,2026-09-18 21:16
6345,アイチ　コーポレーション,機械,1461.0,1479,4.45,8.5,0,,1,2026-09-18 21:16
6432,竹内製作所,機械,7280.0,7620,3.0,9.0,1,配当利回り,0,2026-09-18 21:16
6785,鈴木,電気機器,3130.0,3430,3.57,8.0,1,1株配当の推移,1,2026-09-18 21:16
7438,コンドーテック,卸売業,1800.0,1721,3.23,7.0,2,配当利回り／営業利益率,0,2026-09-18 21:16
7723,愛知時計電機,精密機器,2885.0,3340,4.16,8.5,0,,1,2026-09-18 21:16
7820,ニホンフラッシュ,その他製品,712.0,860,5.06,6.0,2,売上高の推移／EPSの推移,0,2026-09-18 21:16
7989,立川ブラインド工業,金属製品,2698.0,2700,5.18,9.5,0,,1,2026-09-18 21:16
7994,オカムラ,その他製品,2335.0,2734,4.51,8.0,1,1株配当の推移,1,2026-09-18 21:16
8058,三菱商事,卸売業,4947.0,5317,2.53,3.0,5,配当利回り／営業利益率／自己資本比率／流動比率／EPSの推移,0,2026-09-18 21:16
8130,サンゲツ,卸売業,3215.0,3355,4.81,8.5,0,,1,2026-09-18 21:16
8309,三井住友トラストグループ,銀行業,1768.5,1777,2.7,6.9,2,配当利回り／自己資本比率,0,2026-09-18 21:16
8584,ジャックス,その他金融業,3675.0,4430,5.44,5.0,3,自己資本比率／EPSの推移／営業キャッシュフロー,0,2026-09-18 21:16
8593,三菱ＨＣキャピタル,その他金融業,1384.5,1514,3.77,7.0,2,自己資本比率／営業キャッシュフロー,0,2026-09-18 21:16
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,5217.0,5107,2.68,6.2,2,配当利回り／自己資本比率,1,2026-09-18 21:16
9303,住友倉庫,倉庫・運輸関連業,4165.0,4225,2.47,4.5,4,配当利回り／営業利益率／EPSの推移／1株配当の推移,0,2026-09-18 21:16
9364,上組,倉庫・運輸関連業,4872.0,5816,4.31,9.5,0,,1,2026-09-18 21:16
9381,エーアイテイー,倉庫・運輸関連業,2363.0,2363,4.66,6.0,1,1株配当の推移,1,2026-09-18 21:16
9513,電源開発,電気・ガス業,4205.0,4331,2.62,5.5,3,配当利回り／自己資本比率／売上高の推移,0,2026-09-18 21:16
9687,ＫＳＫ,情報・通信業,4605.0,5520,4.13,8.5,1,1株配当の推移,0,2026-09-18 21:16
9757,船井総研ホールディングス,サービス業,1193.0,1292,4.02,8.0,1,現金等,1,2026-09-18 21:16
