code,name,sector,price,high12m,yield,score,ng_count,ng_items,in_model_pf,prices_updated_at
1301,極洋,水産・農林業,4715.0,5440,3.39,5.0,4,配当利回り／営業利益率／自己資本比率／営業キャッシュフロー,0,2026-09-26 09:45
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,ETF,4351.0,4364,1.83,5.0,1,配当利回り,0,2026-09-26 09:45
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,ETF,430.3,434,1.84,0.0,2,配当利回り／1株配当の推移,0,2026-09-26 09:45
1308,上場インデックスファンドＴＯＰＩＸ,ETF,4250.0,4271,1.89,5.0,1,配当利回り,0,2026-09-26 09:45
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,ETF,54760.0,56230,0.0,0.0,1,配当利回り,0,2026-09-26 09:45
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０連動型上場投信,ETF,2155.0,2161,2.23,0.0,2,配当利回り／1株配当の推移,0,2026-09-26 09:45
1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,ETF,750.4,774,1.83,0.0,2,配当利回り／1株配当の推移,0,2026-09-26 09:45
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,ETF,68480.0,73220,1.18,2.5,1,配当利回り,0,2026-09-26 09:45
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,ETF,68730.0,73510,1.19,2.5,1,配当利回り,0,2026-09-26 09:45
1322,上場インデックスファンド中国Ａ株（パンダ）Ｅ　Ｆｕｎｄ　ＣＳＩ３００,ETF,11395.0,12520,0.0,0.0,1,配当利回り,0,2026-09-26 09:45
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,ETF,293.7,330,4.13,5.0,1,1株配当の推移,0,2026-09-26 09:45
