code,name,sector,price,high12m,yield,score,ng_count,ng_items,in_model_pf,prices_updated_at
1301,極洋,水産・農林業,4680.0,5440,3.42,5.0,4,配当利回り／営業利益率／自己資本比率／営業キャッシュフロー,0,2026-09-24 17:38
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,ETF,4292.0,4364,1.85,5.0,1,配当利回り,0,2026-09-24 17:38
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,ETF,424.8,434,1.86,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1308,上場インデックスファンドＴＯＰＩＸ,ETF,4203.0,4271,1.91,5.0,1,配当利回り,0,2026-09-24 17:38
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,ETF,55000.0,56230,0.0,0.0,1,配当利回り,0,2026-09-24 17:38
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０連動型上場投信,ETF,2131.0,2161,2.25,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,ETF,750.4,774,1.83,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,ETF,67650.0,73220,1.19,2.5,1,配当利回り,0,2026-09-24 17:38
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,ETF,67860.0,73510,1.2,2.5,1,配当利回り,0,2026-09-24 17:38
1322,上場インデックスファンド中国Ａ株（パンダ）Ｅ　Ｆｕｎｄ　ＣＳＩ３００,ETF,11460.0,12520,0.0,0.0,1,配当利回り,0,2026-09-24 17:38
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,ETF,295.0,330,4.11,5.0,1,1株配当の推移,0,2026-09-24 17:38
1326,ＳＰＤＲゴールド・シェア,ETF,62160.0,74370,,,0,,0,2026-09-24 17:38
